year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
2007,Uruguay,América del Sur,No,1,4,10014.895,33447245824,3.0289505,59.210449,53.96196,31.596067,.86238801,5.8039441,9.4174738,11.480184,18.41,71.699997,68.400002,7.0900002,15.967973,62.631252,4436505600,5579058176,4436.5054,5579.0581,19.082106,3339750,3,2.473366,3,2.863735,10,6.5415111,1.3862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,16.970764,19.845718,61.971573,42.47765,2.4015162,1.688501,0,0,5.2222223,-2.8749542,19.493923,.7130152,1,1,1,1,1,1,1,4,1,2.5999999,1.4000001,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,5.4034972
2008,Uruguay,América del Sur,No,1,4,10698.08,35847467008,4.0259624,65.208092,59.457386,28.986828,.38098997,7.0537915,8.0235367,12.213086,18.24,72.099998,67.900002,7.1300001,17.178837,63.294819,5860891136,9009317888,5860.8911,9009.3184,19.145424,3350832,3,2.473366,3,2.863735,10,7.1761446,1.3862944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,15.967973,19.845718,59.210449,42.47765,3.0289505,1.688501,0,0,5.2222223,-3.8777456,16.7328,1.3404495,1,1,1,1,1,1,1,4,1,2.5999999,1.4000001,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,5.1667523
2009,Uruguay,América del Sur,No,1,5,11112.491,37368651776,3.173862,53.405594,64.232544,25.551517,.27220163,5.0617361,7.7475419,12.943794,18.719999,73.099998,69.099998,7.0799999,16.877529,63.592117,5326232064,6850325504,5326.2319,6850.3257,19.213581,3362761,3,2.473366,3,2.863735,10,4.243494,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,17.178837,19.845718,65.208092,42.47765,4.0259624,1.688501,0,0,5.2222223,-2.6668816,22.730442,2.3374615,1,1,1,1,1,1,1,4,1,2.5999999,1.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,4.3550029
2010,Uruguay,América del Sur,No,1,5,11938.275,40284684288,4.1388865,51.692337,61.926094,25.981945,.26125312,5.4389606,4.9070253,12.645896,18.889999,71.599998,69.800003,7.29,15.47646,63.699692,6630729216,8545411584,6630.729,8545.4111,19.280163,3374414,3,2.473366,3,2.863735,10,7.8034096,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,16.877529,19.845718,53.405594,42.47765,3.173862,1.688501,0,0,5.2222223,-2.9681892,10.927944,1.485361,1,1,1,1,1,1,1,5,1,2.5999999,2.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,4.9445925
2011,Uruguay,América del Sur,No,1,5,12513.027,42364231680,3.0454423,53.278568,62.316898,28.020954,.34395233,5.6087518,9.009676,12.760459,19.1,72.599998,70,7.3499999,14.590357,63.866974,7784741888,10634735616,7784.7417,10634.735,19.344131,3385610,3,2.473366,3,2.863735,10,5.1621332,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,15.47646,19.845718,51.692337,42.47765,4.1388865,1.688501,0,0,5.2222223,-4.3692589,9.2146873,2.4503856,1,1,1,1,1,1,1,5,1,2.5999999,2.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,5.7165208
2012,Uruguay,América del Sur,No,1,5,12913.26,43863154688,2.8225081,54.939335,66.087158,24.146936,.33058685,4.9999442,9.0370245,13.228006,18.82,72.400002,69.900002,7.3099999,13.986031,64.624962,8577254912,11532201984,8577.2549,11532.202,19.407799,3396753,3,2.473366,3,2.863735,10,3.5381787,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,14.590357,19.845718,53.278568,42.47765,3.0454423,1.688501,0,0,5.2222223,-5.2553616,10.800919,1.3569413,1,1,1,1,1,1,1,5,1,2.5999999,2.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,6.3464103
2013,Uruguay,América del Sur,No,1,5,13467.647,45897322496,2.4825103,49.710117,66.740654,24.3564,.30478665,5.2849545,7.4148216,13.568955,19.040001,,69.699997,7.1599998,12.929521,64.083344,8947174400,11518915584,8947.1748,11518.916,19.471884,3407969,3,2.5296991,3,2.863735,10,4.6375384,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,13.986031,19.845718,54.939335,42.47765,2.8225081,1.688501,0,0,5.2222223,-5.8596878,12.461685,1.1340071,1,1,1,1,1,1,1,5,1,2.5999999,2.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,6.5668344
2014,Uruguay,América del Sur,No,1,5,13856.886,47383842816,1.61,48.923134,65.292923,23.721476,.28838706,4.8807116,9.5588579,13.682623,18.57,,69.300003,7.0799999,14.088625,63.99139,9066950656,10632314880,9066.9502,10632.314,19.537859,3419516,3,2.5284059,3,2.863735,10,3.2387912,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,12.929521,19.845718,49.710117,42.47765,2.4825103,1.688501,0,0,5.2222223,-6.9161978,7.2324677,.79400933,1,1,1,1,1,1,1,5,1,2.5999999,2.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,5.6833572
2015,Uruguay,América del Sur,No,1,5,13943.904,47849275392,1.64,44.900002,61.48756,25.238537,.23821542,4.1300001,8.6978159,13.9,,,68.599998,,15.19,,7595717120,9361270784,7595.7173,9361.2705,19.606646,3431555,,,,,10,.98225862,1.6094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4.7777777,14.088625,19.845718,48.923134,42.47765,1.61,1.688501,0,0,5.2222223,-5.7570934,6.4454842,-.078500986,1,1,1,1,1,1,1,5,1,2.5999999,2.4000001,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,4.6295285
1970,Venezuela,América del Sur,No,0,0,14351.683,166304006144,12.512089,37.824265,1.6530421,1.3868918,5.8078456,-.17701682,1.134083,11.046025,,,,7.3099999,16.066946,54.560669,3162904832,1441312896,3162.9048,1441.3129,13.137302,11587758,3,3.1646399,2,2.3113899,9,7.7119145,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,.73333335,,6.8666668,,16.536236,,49.004128,,27.497459,,,,,,,0,0,0,0,1,0,0,,0,1.9333333,,0,0,0,,0,0,0,0,0,0,1,1,1,1,1,1,2.1082714
1971,Venezuela,América del Sur,No,0,0,14136.935,168763998208,15.080892,39.248119,1.4893545,1.3384488,5.5037317,1.4580324,9.6746616,11.729323,,,,,16.390978,54.135338,3074426624,1622406528,3074.4265,1622.4065,13.534157,11937803,3,3.1646399,2,2.3113899,9,1.4792912,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,9,6.8666668,16.066946,16.536236,37.824265,49.004128,12.512089,27.497459,-.73333335,-.73333335,2.1333332,-.46928978,-11.179863,-14.985371,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.0315053
1972,Venezuela,América del Sur,No,0,0,13911.999,170928996352,13.303494,37.983425,2.2999935,1.9275059,5.0327125,-2.3613837,7.4932523,11.740331,,,,,16.022099,55.248619,2913747968,1898847360,2913.748,1898.8474,13.929408,12286434,3,3.1646399,2,2.3113899,9,1.2828051,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,9,6.8666668,16.390978,16.536236,39.248119,49.004128,15.080892,27.497459,-.73333335,-.73333335,2.1333332,-.14525795,-9.7560081,-12.416568,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.1098721
1973,Venezuela,América del Sur,No,0,0,14487.793,183081992192,17.731436,41.849709,1.0859183,1.3863226,4.3547912,-.43196693,11.544381,11.098266,,,,,16.069365,51.560692,4750759936,2217066752,4750.7598,2217.0667,14.326819,12636971,3,3.0308969,2,2.3113899,9,7.1099577,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,9,6.8666668,16.022099,16.536236,37.983425,49.004128,13.303494,27.497459,-.73333335,-.73333335,2.1333332,-.51413727,-11.020702,-14.193965,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.1586118
1974,Venezuela,América del Sur,No,0,0,14381.256,186870005760,41.330296,55.35714,.78199846,1.1827539,2.8734858,-1.4783186,45.882931,9.9378881,,,,,18.167702,41.614906,11248266240,3739292160,11248.267,3739.2922,14.73162,12994025,3,2.5687251,2,2.3113899,9,2.0693333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,9,6.8666668,16.069365,16.536236,41.849709,49.004128,17.731436,27.497459,-.73333335,-.73333335,2.1333332,-.46687126,-7.1544189,-9.7660236,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1.7184052
1975,Venezuela,América del Sur,No,0,0,14391.35,192283000832,28.99575,50.754852,.94129449,1.0333961,3.3594015,1.3306524,4.9570656,11.430626,,,,6.1700001,15.672178,48.526241,8990641152,5807311360,8990.6416,5807.3115,15.147654,13360988,2,2.1721129,2,2.3113899,9,2.8962579,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.73333335,9,6.8666668,18.167702,16.536236,55.35714,49.004128,41.330296,27.497459,-.73333335,-.73333335,2.1333332,1.6314659,6.3530121,13.832836,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.2992496
1976,Venezuela,América del Sur,No,0,0,15076.76,207141994496,27.771257,50.870644,.92022753,1.5049241,3.6317432,-2.4509051,7.3078222,12.313433,,,,,16.355721,49.564674,9443354624,6019091968,9443.3545,6019.0918,15.576376,13739142,2,2.1721129,2,2.3113899,9,7.7277398,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,15.672178,16.536236,50.754852,49.004128,28.99575,27.497459,.26666665,.26666665,2.1333332,-.86405754,1.7507248,1.498291,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.138
1977,Venezuela,América del Sur,No,0,0,15581.429,220131000320,25.108091,53.248135,.99527931,1.4420244,4.9375377,-.0070859911,9.8994827,12.247071,,,,,15.282215,50.479233,9626548224,9749152768,9626.5479,9749.1523,16.016994,14127790,2,2.1721129,2,2.3113899,9,6.2707834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,16.355721,16.536236,50.870644,49.004128,27.771257,27.497459,.26666665,.26666665,2.1333332,-.18051529,1.8665161,.27379799,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.1983588
1978,Venezuela,América del Sur,No,0,0,15510.017,225297006592,22.932524,51.963161,1.0805483,1.5497088,2.8873932,.14406236,7.3319359,11.682016,,,,,14.881241,52.108582,9270320128,10582127616,9270.3203,10582.128,16.468374,14525929,2,2.1721129,2,2.3113899,9,2.3468964,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,15.282215,16.536236,53.248135,49.004128,25.108091,27.497459,.26666665,.26666665,2.1333332,-1.2540207,4.2440071,-2.3893681,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.2280028
1979,Venezuela,América del Sur,No,0,0,15203.818,227018997760,49.133739,50.626766,.6632989,1.6391032,4.9230585,.15784596,18.964657,11.241407,,,,,16.25556,48.968864,14267118592,9598395392,14267.118,9598.3955,16.928452,14931741,2,2.1721129,2,2.3113899,9,.76435512,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,14.881241,16.536236,51.963161,49.004128,22.932524,27.497459,.26666665,.26666665,2.1333332,-1.654995,2.959034,-4.5649357,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.9040029
1980,Venezuela,América del Sur,No,0,0,14141.253,216981995520,44.147549,50.604431,.38059521,1.7085528,3.8854053,.081924334,25.991016,11.786433,,,,6.6900001,16.017462,48.824715,19292823552,10669149184,19292.824,10669.149,17.395744,15343917,2,2.1721129,2,2.3113899,9,-4.4213223,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,16.25556,16.536236,50.626766,49.004128,49.133739,27.497459,.26666665,.26666665,2.1333332,-.28067589,1.6226387,21.63628,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,2.7628176
1981,Venezuela,América del Sur,No,0,1,13716.389,216195006464,36.294651,48.760826,.45230374,2.3782907,4.3103938,.2437124,12.867515,12.720216,,,,,14.89997,50.701702,15048371200,11810991104,15048.371,11810.991,17.869509,15761800,2,2.1721129,2,2.3113899,9,-.36281091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,16.017462,16.536236,50.604431,49.004128,44.147549,27.497459,.26666665,.26666665,2.1333332,-.51877403,1.6003036,16.650089,1,1,1,1,1,1,1,0,1,1.9333333,-1.9333333,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.754678
1982,Venezuela,América del Sur,No,0,1,13080.375,211717996544,29.436058,46.942974,.58561528,2.0628309,2.3482933,.33509946,3.7308378,12.522046,,,,,15.902411,53.233391,11502407680,12625871872,11502.407,12625.872,18.350315,16185895,2,2.1721129,2,2.3113899,9,-2.0710061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,14.89997,16.536236,48.760826,49.004128,36.294651,27.497459,.26666665,.26666665,2.1333332,-1.6362658,-.24330139,8.7971916,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.3495305
1983,Venezuela,América del Sur,No,0,1,12261.093,203747000320,24.422844,30.716333,.65184546,1.6137434,2.2979093,.10943355,6.6000099,11.833811,,,,,16.332378,55.759312,14472946688,5840907264,14472.946,5840.9072,18.839457,16617343,2,2.1721129,2,2.3113899,9,-3.7648172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,15.902411,16.536236,46.942974,49.004128,29.436058,27.497459,.26666665,.26666665,2.1333332,-.6338253,-2.0611534,1.9385986,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.4470668
1984,Venezuela,América del Sur,No,0,1,12116.764,206684995584,33.265522,45.589447,.95434546,3.5287704,2.3644505,.032170236,14.609037,10.674202,,,,,18.206015,41.97472,15742178304,6455345152,15742.179,6455.3452,19.338797,17057786,2,2.1721129,2,2.3113899,9,1.4421647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,16.332378,16.536236,30.716333,49.004128,24.422844,27.497459,.26666665,.26666665,2.1333332,-.20385742,-18.287794,-3.0746155,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.0853889
1985,Venezuela,América del Sur,No,0,1,11827.963,207084994560,27.882866,42.183876,3.2268777,9.9560432,6.7749586,.11737142,10.451334,10.8116,,,,6.0799999,18.941223,42.865337,16021523456,7145285120,16021.523,7145.2852,19.849281,17508059,2,2.1721129,2,2.3113899,9,.19330016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,18.206015,16.536236,45.589447,49.004128,33.265522,27.497459,.26666665,.26666665,2.1333332,1.6697788,-3.4146805,5.7680626,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.8811016
1986,Venezuela,América del Sur,No,0,1,12275.161,220566994944,15.109147,40.061813,2.8510036,7.9514694,5.0684566,.02715772,2.90047,11.117343,,,,,19.75589,44.070087,8612289536,7456253440,8612.2891,7456.2534,20.371328,17968530,2,2.1721129,2,2.3113899,9,6.510345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,18.941223,16.536236,42.183876,49.004128,27.882866,27.497459,.26666665,.26666665,2.1333332,2.4049873,-6.8202515,.38540649,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.5046253
1987,Venezuela,América del Sur,No,0,1,12391.246,228466999296,24.916756,44.811089,1.0547171,6.7405787,5.0219517,.046312843,33.286461,10.46687,,,,,18.952063,43.135925,10505377792,8488245248,10505.378,8488.2451,20.903278,18437737,2,2.1721129,2,2.3113899,9,3.58165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,19.75589,16.536236,40.061813,49.004128,15.109147,27.497459,.26666665,.26666665,2.1333332,3.2196541,-8.9423141,-12.388312,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.7620568
1988,Venezuela,América del Sur,No,0,2,12783.466,241766006784,15.88066,47.79903,.89119595,8.0031881,9.7926188,.15232317,21.767897,10.501987,,,,,18.056412,41.965538,9756916736,11152169984,9756.917,11152.17,21.44145,18912431,2,2.2680919,2,2.3113899,9,5.8213682,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,18.952063,16.536236,44.811089,49.004128,24.916756,27.497459,.26666665,.26666665,2.1333332,2.4158268,-4.1930389,-2.5807037,1,1,1,1,1,1,1,1,1,1.9333333,-.93333328,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,1.626345
1989,Venezuela,América del Sur,No,0,3,11401.09,221046996992,27.082756,55.211304,1.9349979,11.639806,9.3230038,.50543034,88.683899,9.5587082,,,,,16.689384,36.620655,12944825344,6781359104,12944.825,6781.3589,21.980911,19388262,2,2.3123519,2,2.3113899,9,-8.5698824,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,18.056412,16.536236,47.79903,49.004128,15.88066,27.497459,.26666665,.26666665,2.1333332,1.5201759,-1.2050972,-11.616799,1,1,1,1,1,1,1,2,1,1.9333333,.066666722,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,1.9836779
1990,Venezuela,América del Sur,No,1,3,11849.009,235345002496,36.50423,59.634109,1.9140455,10.372299,7.1823573,.95901316,41.740658,8.4157104,18.1,,,5.6900001,14.935207,33.973137,18031007744,6586728448,18031.008,6586.7285,22.517952,19861959,2,2.3123519,2,2.3113899,9,6.4679408,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,16.689384,16.536236,55.211304,49.004128,27.082756,27.497459,.26666665,.26666665,2.1333332,.15314865,6.2071762,-.41470337,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.5005634
1991,Venezuela,América del Sur,No,1,3,12701.168,258243002368,30.872356,57.58017,2.1660237,9.3952751,7.4060807,3.7035346,21.449617,9.653161,18.27,,,,15.524982,38.023945,10580540416,10013239296,10580.54,10013.239,23.051128,20332247,2,2.3123519,2,2.3113899,9,9.729888,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,14.935207,16.536236,59.634109,49.004128,36.50423,27.497459,.26666665,.26666665,2.1333332,-1.6010284,10.629982,9.0067711,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.2469282
1992,Venezuela,América del Sur,No,1,3,13168.317,273893998592,26.327854,55.261753,2.5590441,10.81398,6.5306797,1.0757587,28.244062,9.1837721,13.6,,,,14.952392,40.181004,10118209536,12637523968,10118.21,12637.524,23.58083,20799471,2,2.3123519,2,2.3113899,8,6.0604734,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,9,6.8666668,15.524982,16.536236,57.58017,49.004128,30.872356,27.497459,.26666665,.26666665,2.1333332,-1.0112534,8.5760422,3.374897,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.0472596
1993,Venezuela,América del Sur,No,1,3,12916.121,274648006656,24.844065,54.139542,2.763381,13.36717,5.1158061,.64019215,31.645824,8.5447245,13.45,61.700001,,,14.706877,42.929214,10709932032,11233894400,10709.932,11233.895,24.10747,21263994,2,2.3123519,2,2.3113899,8,.27538815,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,.73333335,8,6.8666668,14.952392,16.536236,55.261753,49.004128,26.327854,27.497459,.26666665,.26666665,1.1333332,-1.5838442,6.2576256,-1.1696053,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.065949
1994,Venezuela,América del Sur,No,1,3,12343.986,268195004416,24.58189,53.162601,2.8046563,14.030743,5.7285142,1.4381769,62.890686,7.2275224,14.06,62.099998,,,14.627142,50.645802,11846338560,7973430784,11846.339,7973.4307,24.632174,21726808,3,2.5118749,2,2.3113899,8,-2.349508,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,.73333335,8,6.8666668,14.706877,16.536236,54.139542,49.004128,24.844065,27.497459,.26666665,.26666665,1.1333332,-1.8293591,5.1354141,-2.6533947,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.6941872
1995,Venezuela,América del Sur,No,1,3,12564.683,278794010624,21.979948,48.923145,2.8148355,14.163043,6.2330351,1.3152845,51.759903,7.1229458,12.92,61.299999,59.799999,4.4000001,15.11192,53.200123,13119545344,10693238784,13119.545,10693.239,25.155798,22188671,3,2.5118749,2,2.3113899,8,3.9516628,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,8,6.8666668,14.627142,16.536236,53.162601,49.004128,24.58189,27.497459,-.73333335,-.73333335,1.1333332,-1.9090939,4.158474,-2.9155693,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.4124207
1996,Venezuela,América del Sur,No,1,3,12284.845,278242000896,33.562443,57.841396,2.5068955,11.981138,4.4280624,3.1981323,115.52472,5.0127654,13.96,63.900002,54.5,,13.645769,46.360416,17091405824,8819270656,17091.406,8819.2705,25.677923,22649212,3,2.5118749,2,2.3113899,8,-.19783726,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,8,6.8666668,15.11192,16.536236,48.923145,49.004128,21.979948,27.497459,-.73333335,-.73333335,1.1333332,-1.4243155,-.080982208,-5.5175114,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.02967
1997,Venezuela,América del Sur,No,1,3,12808.059,295968997376,26.144064,51.245037,2.7881801,13.63519,4.4792786,7.2252898,38.420082,13.532192,17.469999,60.400002,52.799999,,23.168242,44.24041,17105135616,13014581248,17105.135,13014.581,26.198065,23108003,3,2.5118749,2,2.3113899,8,6.3709316,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,8,6.8666668,13.645769,16.536236,57.841396,49.004128,33.562443,27.497459,-.73333335,-.73333335,1.1333332,-2.8904667,8.8372688,6.0649834,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,.92441154
1998,Venezuela,América del Sur,No,1,3,12596.212,296838987776,15.255933,43.599392,3.8525393,18.543388,5.6518722,5.4577179,18.890287,13.467715,12.7,59.200001,54,,20.833418,50.155838,12673863680,14114371584,12673.863,14114.372,26.717005,23565734,3,2.5118749,2,2.3113899,8,.29405516,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.73333335,8,6.8666668,23.168242,16.536236,51.245037,49.004128,26.144064,27.497459,-.73333335,-.73333335,1.1333332,6.6320057,2.2409096,-1.3533955,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,1.1783222
